[ 3.06689717 -3.18638957 -5.06236184]
[ 1.52370462 -6.57581781  4.42395087]
[-2.57344449 -4.91751243  2.92274818]
[-1.29249235 -4.73356919  3.81868633]
[-3.45259172 -5.12640162  2.15858031]
[-5.02121671 -5.94548349  3.43408946]
[-0.34376916 -3.05595886 -2.70661684]
[-3.29692168 -4.43997392 -1.30408884]
[ 1.96296995 -9.292469    1.73715207]
[-3.41553919 -8.89316175  9.72902224]
[-3.92529888 -5.38862339  0.69929939]
[-1.96508883e+00 -4.13692466e+00 -2.04436253e-03]
[-0.58900032 -6.75561553  0.20705718]
[-1.49028655 -7.31339827 -1.15883782]
[ -2.23254976 -15.00806248  11.10866102]
[-0.47058027 -4.43542033 -5.44599214]
[-3.70457726 -0.92849686 -4.59662452]
[ 2.20392101 -6.01966454 -0.23676094]
[ 2.60263331 -8.94526929  7.38439959]
[ 1.04919406 -9.70455433  7.87792864]
[-6.25785017 -8.44273868  8.01151698]
[-15.58438457 -11.41222322 -12.03356864]
[ 6.36523372 -7.59132808 22.77839908]
[ 7.12776923 -3.53819077 14.76675239]
[ 6.30824754 -2.27289065 13.46431932]
[ 8.07606725 -1.62352092 14.26808867]
[ 6.41528551 -2.68556614 17.86009549]
[-5.61865096 -8.15156989  7.10332877]
[-17.42437227 -13.79106013 -14.90984411]
[ 8.49965063 -3.2393061  16.76608956]
[ 8.44246102 -3.32917982 19.18924004]
[ 8.81333038 -8.36122839 26.24942352]
[ 1.49015019 26.01919174  2.57035734]
[ 0.82208838 29.0799348   2.34179672]
[ 0.62134984 28.23702623  2.03415036]
[ 15.82821231 -17.8935209    8.14400013]
[ 0.47377058 32.3074386  -0.56164581]
[-0.34055788 31.57711502 -1.11471822]
[ 0.48712143 35.53205991 -0.56264437]
[-2.70997032e-02  3.33295702e+01 -1.27329841e+00]
[17.16927319 -6.00969367  1.17550868]
[ 1.57169129 25.1579813   1.07296067]
[ 2.13602446 25.57279136 -0.3134279 ]
[ 2.02483845 23.67671381  1.7842228 ]
[ 16.97614754 -18.75299669  11.0270348 ]
[ 1.03288034 33.17461569 -2.23022819]
[ 0.41483983 30.04372003 -1.50121602]
[ 0.72278548 33.02735387 -1.16095547]
[-0.4494885  31.98732276 -3.20789055]
[17.54307276 -4.87121677  2.82752692]
[ 1.08143023 23.54606926  0.77052266]
[ 0.37229877 24.47201159  0.54087464]
[ 0.48535517 24.08405658  0.48194828]
[ 13.85080607 -13.50114923  12.35471559]
[ 2.51023656 25.4737151  -0.72761294]
[ 0.87413074 23.55181604 -1.19368897]
[ 1.2747272  26.43239518  0.28825748]
[ 1.08675977 23.11414743 -0.94763766]
[10.9911336  -5.27898678  1.13515756]
[ 0.11454171 28.81601596  2.23479692]
[ 0.13696072 30.83144938  2.72297695]
[-0.13422612 31.93919533  2.96808697]
[ 16.77101759 -18.74013123   8.72680374]
[ 0.88096952 35.27651594  1.6747944 ]
[-0.48113088 37.23710292  0.4907157 ]
[-1.22744102 35.25308473  0.2164072 ]
[ 0.31746568 34.57537525 -0.80538394]
[15.88049625 -6.73091777  1.95087986]
[-0.08373706 27.58555485 -2.42638289]
[ 0.1022797  27.15577388 -2.32606721]
[ 0.39977824 23.76376084 -2.51904867]
[ 18.64987191 -19.56574664  12.93676586]
[ 0.43572112 35.86922467 -3.82748578]
[-2.03439768 32.77322427 -0.98321001]
[ 1.55668299 29.91553479 -2.45002702]
[ 0.12989848 29.90986612 -1.8311442 ]
[20.77506407 -4.10496474  1.12682895]
[-13.21948378  -0.0644447   10.28854107]
[-11.56659342   0.34224785   8.80710515]
[-16.91928198  -3.46351561  11.13201519]
[-12.01186116 -15.27360637  17.79123379]
[-15.09636855   0.13008287   6.60327463]
[-17.4157026   -2.69696499   8.58507709]
[-14.5791496    0.32756696  19.47239643]
[-13.27562197   5.63360606  21.18687104]
[-4.10566154 -4.50479927 11.68674836]
[-13.21948378  -0.0644447   10.28854107]
[-11.56659342   0.34224785   8.80710515]
[-16.91928198  -3.46351561  11.13201519]
[-12.01186116 -15.27360637  17.79123379]
[-15.09636855   0.13008287   6.60327463]
[-17.4157026   -2.69696499   8.58507709]
[-14.5791496    0.32756696  19.47239643]
[-13.27562197   5.63360606  21.18687104]
[-4.10566154 -4.50479927 11.68674836]
[-0.19508074 31.82366046 -2.6760041 ]
[-0.11690413 31.97741544 -2.49016457]
[ 0.42901752 28.10054985 -2.67668262]
[ 17.62243956 -15.71102776   9.70576316]
[-0.51240479 26.43014504 -5.12210308]
[ 0.34386204 26.56637287 -3.14448075]
[ 1.77684109 21.45553758 -2.9000165 ]
[ 0.75484098 26.08271609 -2.27608042]
[18.02006571 -5.24853778  1.33650982]
[-14.75841084  -0.17191714   9.40367995]
[-12.4353925   -4.44859123  12.49849707]
[-15.41653682  -3.91627881  11.53875711]
[-13.54957218 -12.78253636  14.10937545]
[-18.17178427  -3.87774444   6.70670846]
[-18.78858243  -0.49308243   9.35353455]
[-13.39646034   1.87108752  21.41983613]
[-11.29559544   1.46983991  13.44135501]
[-2.66246119 -6.00318848  5.1843576 ]
[-2.09896594 26.19837295 -3.6493234 ]
[-2.56353864 26.26250968 -3.01605143]
[-1.65081037 26.64114969 -2.50790829]
[ 14.41282367 -17.87513871   9.61207276]
[-1.11957238 36.28811686 -4.49105058]
[-2.23844518 35.90082675 -2.71944217]
[ 1.05691551 28.80703243 -2.0408284 ]
[-2.39504175 34.98914553 -2.24562662]
[16.20737717 -7.77008351  1.93825703]
[-15.43305293  -1.26011908   5.90126008]
[-14.10555034  -3.28376967   8.19973602]
[-15.88997692  -2.07045619   8.17058174]
[-19.67667234 -20.2718766   11.61160901]
[-14.32920735   1.48586003   6.35047415]
[-19.13873649  -0.36093935   5.44396415]
[-5.47092936  7.0678419  11.8057752 ]
[-13.42106434   3.34490913  13.04906805]
[-3.26640187 -7.50298301  6.45402193]
[-4.55350264 33.23630694  0.32135951]
[-4.18720184 36.10311983  1.25891675]
[-3.83029004 34.26314998  0.52276952]
[ 17.19859713 -16.75634256  10.39652552]
[-2.74302826 40.25150065 -1.76056657]
[-3.93725362 37.87439234  0.05578629]
[-1.78498056 33.86027734 -0.38166616]
[-3.08211786 36.88322885 -1.59166206]
[17.39605503 -7.695403    1.90962324]
[-0.70886063 26.45241221 -3.35017027]
[-0.05419287 24.70808055 -3.60112779]
[-0.63747467 26.22920463 -3.50167268]
[ 17.79705203 -17.2616901   10.3457509 ]
[-0.49410771 39.825344   -4.19438035]
[-2.29516229 33.73053351 -4.61225269]
[ 0.13270204 31.47253381 -3.51632375]
[-0.43275545 33.61241548 -3.48712006]
[18.61062522 -5.05981116  2.45840456]
[-0.08373706 27.58555485 -2.42638289]
[ 0.1022797  27.15577388 -2.32606721]
[ 0.39977824 23.76376084 -2.51904867]
[ 18.72441014 -17.34175548   8.75709585]
[ 0.43572112 35.86922467 -3.82748578]
[-2.03439768 32.77322427 -0.98321001]
[ 1.55668299 29.91553479 -2.45002702]
[ 0.12989848 29.90986612 -1.8311442 ]
[19.30906919 -4.80291728  3.61858403]
[-0.54932478 27.99111819 -3.27806017]
[-0.56608678 28.91650194 -3.4931234 ]
[-0.92106329 26.3696299  -3.77588024]
[ 18.73294593 -21.61576107  13.62559853]
[-1.23707532 38.5411545  -5.37469079]
[-1.60938724 34.63042748 -3.63999495]
[ 1.19078654 29.78192069 -3.99094252]
[-1.85733413 33.05611616 -3.69699108]
[22.39706791 -7.46494488  2.54378387]
[-1.52309204 25.59019044 -4.15638337]
[-1.30866277 26.34760143 -4.50500532]
[-1.37929453 27.12056063 -4.39878487]
[ 16.63810505 -21.84183158  10.9956015 ]
[-0.88451872 34.78687498 -5.52666855]
[-3.43073833 38.11868835 -4.52752835]
[ 0.59269618 30.01720098 -3.38794393]
[-1.56377452 35.67101307 -3.4648919 ]
[19.99470449 -4.46037917  0.87800271]
[-11.40875072 -15.1428324   -3.1048109 ]
[-6.59761483  2.39284091 -8.05937286]
[-22.71344869  -2.06396492  -2.92522699]
[-13.21202352   0.96253061  -5.91060955]
[-7.38609605  1.61233837  2.06004751]
[-8.44804306 -9.98818287 -8.73087759]
[ -6.62394886 -16.8977761    5.08787518]
[ -6.55451937 -10.48646039   1.03782521]
[-11.2883661  -12.82148361  -1.2465316 ]
[-4.17198557  1.8283203  18.19012849]
[ -2.34829576 -12.49354472  11.08714776]
[ -4.49977856 -13.11573464   3.35877398]
[-9.86683394 -1.56420148 14.6614287 ]
[-16.99011418 -10.66316465  19.9593731 ]
[-11.92173768  -2.96632177  -5.03582699]
[ -1.20496813  -3.49779251 -14.09899143]
[-12.66360106  -8.64238437 -19.79168323]
[-13.27227994 -14.00659008 -18.35160521]
[ -0.70078512   1.68789628 -10.14825494]
[ -3.63571378   0.37467538 -10.80839105]
[ -4.7561906   -5.04846594 -17.04699062]
[ -6.57736629  -4.76134505 -11.70397951]
[-14.37738759  -7.08075242 -19.65601685]
[-14.81563154 -16.676182   -17.32707157]
[-0.29360919  0.5409582  -7.19973306]
[-3.7192954   1.28027932 -7.22558345]
[ -4.40538583  -5.32861257 -17.75747198]
[-0.76384568 -1.30356931 -7.22872637]
[ -9.52443973  -9.6020977  -15.22540691]
[-13.7837958   -8.30679433 -12.24767498]
[-6.70305862 -4.01708009 -7.58358705]
[-7.89094268 -4.79221516 -7.26774747]
[ -6.4292994   -3.02011802 -10.68943378]
[-0.81855267 -3.02215499 -4.13447057]
[ -8.44208206  -1.8689898  -13.09768808]
[-10.99963301 -10.59158975 -17.46910828]
[-7.04045931 -0.14717238 -6.14352377]
[-6.82638835  0.74761804 -4.32504774]
[-1.91901756 -2.12495099 -9.47283828]
[-3.66368884 -4.08992805 -7.23804921]
[-13.16576275  -5.39805176 -18.8146951 ]
[-11.37315141  -6.71359591 -13.70803558]
[-2.52915568 -3.22990635 -5.49276562]
[-4.14823441 -0.9251181  -5.05391336]
[-1.48591696 -1.628981   -7.56834159]
[-8.16341623  2.29516172 -5.73997734]
[-8.41927129  3.10293117 -4.1831799 ]
[-7.08763652  2.1054572  -5.01089145]
[-1.91966269 -0.77369    11.08152454]
[-5.55405814  0.70444537 -6.72776515]
[-8.23150496  1.33375648 -8.53999485]
[ 3.8682349  -0.37859268 -3.77619851]
[ 0.71375877  0.46979403 -4.66106465]
[-1.06653585 -3.55776262  1.26286882]
[-15.40728411 -12.82281229   0.16687107]
[-12.48586949 -16.6899882    5.93596006]
[ -9.19499136 -10.70233356   2.2373669 ]
[ -1.09835048  -9.97876218 -14.89994789]
[-14.43741247  -9.89374075  -3.58289108]
[-10.07806172 -13.15861953   9.43974803]
[ -5.63625515  -4.82594983 -14.33208277]
[ -5.37633434  -5.21043844 -12.00560645]
[ -7.96569077 -14.31211698 -10.32667377]
[-14.10035726  -4.21160935  -7.16204784]
[-13.40528164  -3.97274668  -6.23968036]
[-16.04323648  -5.40570637  -5.88066208]
[ -7.65928828 -18.15570335   8.28581728]
[-9.76091333  1.80083835 -4.812981  ]
[-13.86122341  -0.61838373  -7.21263205]
[-0.69964999  1.87823132 -6.9578335 ]
[ 1.11997324  0.57714431 -9.64408807]
[-1.16043404 -7.14039066  3.13652923]
[-6.80767501 -1.25515978 -8.26253681]
[-9.20753297 -3.40405674 -8.73536998]
[-10.59399283  -7.05958627  -8.43167172]
[ -4.19060116 -10.61488924  11.41660622]
[ -2.17487755  -3.28319277 -12.0490683 ]
[ -8.05991451  -4.34429182 -12.63367638]
[ 0.86636503 -3.47379625 -4.4432898 ]
[-1.83604694 -0.57112192 -6.28223828]
[  2.81127577 -15.50392493  23.48269212]
[-7.81079719  0.98991527 -8.10664914]
[-10.95275795  -2.64897794  -7.69240235]
[-10.98829093  -0.81156754  -5.18539407]
[ -2.01075687  -6.93226519 -12.45882241]
[ -8.86038271  -3.42507498 -12.82979577]
[-10.28279472  -3.79242179 -13.10677725]
[ -4.1318621   -6.91075335 -15.56466306]
[ -4.70754069  -7.2164946  -15.34071467]
[ -6.42207977  -6.87543331 -12.5015432 ]
[-11.81425297  -3.74542121  14.1822871 ]
[-10.74194786  -1.08684116  14.17914881]
[-11.92324918  -0.86028865  13.20767724]
[ -3.52324909 -13.79828342  56.08709803]
[-17.01227396 -10.82501376  33.97091795]
[-16.89438861  -7.24138194  17.44904332]
[-7.48264648 -2.46736227 12.87149313]
[-11.3330488  -17.75369667  29.23224419]
[-9.89937732 -7.33627444 21.72710419]
[-11.81425297  -3.74542121  14.1822871 ]
[-10.74194786  -1.08684116  14.17914881]
[-11.92324918  -0.86028865  13.20767724]
[ -3.52324909 -13.79828342  56.08709803]
[-17.01227396 -10.82501376  33.97091795]
[-16.89438861  -7.24138194  17.44904332]
[-7.48264648 -2.46736227 12.87149313]
[-11.3330488  -17.75369667  29.23224419]
[-9.89937732 -7.33627444 21.72710419]
[-11.20729064  -1.46190017  14.50706321]
[-10.71002196  -0.69838759   9.73927901]
[-9.38302011 -2.33032096  9.51621138]
[-4.21365057 -0.42218562 37.44411911]
[-12.54468637  -2.39456766  24.7808826 ]
[-11.43281214   0.8582727   19.24482135]
[-4.0285682  -6.93597492 11.85106411]
[-5.31894684 -3.61081081 12.9147548 ]
[-8.23066496 -4.83289965 29.67446227]
[-11.20729064  -1.46190017  14.50706321]
[-10.71002196  -0.69838759   9.73927901]
[-9.38302011 -2.33032096  9.51621138]
[-4.21365057 -0.42218562 37.44411911]
[-12.54468637  -2.39456766  24.7808826 ]
[-11.43281214   0.8582727   19.24482135]
[-4.0285682  -6.93597492 11.85106411]
[-5.31894684 -3.61081081 12.9147548 ]
[-8.23066496 -4.83289965 29.67446227]
[-15.42561168  -3.50437224  20.58965371]
[-11.244695    -0.10416922  15.29475059]
[-16.90273099  -4.35822955  19.36300445]
[-2.79749252  5.33067626 24.86690674]
[-15.39502256  -0.12956514  30.7858448 ]
[-13.56989445  -1.95030881  25.62105421]
[-6.0099871   0.64982863 18.17900395]
[-8.05708226 -4.4497277  18.0729236 ]
[-6.30829836 -1.61342241 19.80654189]
[ 0.91126447 -7.78127693 -6.22202052]
[-0.95794574  8.29619816  0.26088493]
[-10.73119194   1.33535537  -4.85085791]
[-4.86790127  4.02428743  2.23652422]
[-5.21700899  3.45879502 -4.08191951]
[  2.96490627 -11.06915402  -8.35123497]
[ -8.03241242  -9.29296251 -11.31569003]
[-5.60825459  5.48999477 -0.57374376]
[-9.69711024  4.54070793 -2.92769125]
[-4.94923031  4.6608523  -1.59833066]
[-5.36758613  3.55819937  1.14441449]
[  1.82310651 -10.67764341 -11.08953407]
[ 0.82648628 -8.8771207  -5.49618333]
[0.35616032 7.56663567 1.24064763]
[-5.04751001  2.58778423 -0.53057111]
[-2.90195985  0.33535999  3.28147458]
[-4.75956447  4.06022735 -1.07958791]
[  1.49743586 -19.06756872  -7.73154209]
[ 1.69425009 -5.83142263 -6.81781384]
[-1.93402076  6.62289812 -3.30881898]
[-7.47194885  2.5300308  -2.79243403]
[-0.81751138  5.60919181 -0.31538754]
[-1.34115536  6.73403997  1.66964902]
[  1.2993177  -10.29530454  -9.29140562]
[-24.57299937 -12.79012274 -10.44715029]
[-18.43259088  -9.58498245  -4.87781246]
[-23.13823548 -10.45824347  -6.13303458]
[ 2.45928123 -4.82500453 -0.17944078]
[-9.15569934 -3.57435796 -9.79222503]
[-24.5724055  -12.19575284  -4.57564642]
[ 1.99782093  2.77860927 -6.42741845]
[2.381285   2.90699826 3.66755769]
[ 4.45087546 -7.10439807 -9.19766518]
[-13.80169736  -1.98061456  -7.51327634]
[-10.51447813   2.36381971  -3.7368339 ]
[-12.57802915   2.33634282  -4.76222172]
[ -9.82625484 -13.67408506  -3.32597818]
[-13.97116706   0.93521335  -4.44241059]
[-10.82680689   0.33651308  -8.1484182 ]
[-16.71533946  -0.09222066  -7.46270069]
[-13.38780648  -2.75863266  -6.34983331]
[-0.80261882 -6.26842102 -3.98357255]
[-12.10228862  -1.37857481 -11.08431589]
[-7.68785105  6.35803556 -2.86525847]
[-10.61352017   4.20099893  -5.08666316]
[-2.63365198 -9.65457139 -0.03257941]
[-10.81745254  -1.2656617   -8.55246242]
[-11.31674079  -0.90739009  -8.59944835]
[-15.45423557  -2.53744194  -7.00708672]
[-11.49589794  -5.85477858  -5.97435681]
[ -1.04717617 -10.3972989   -5.70899034]
[-10.7931439  -10.43081535  -3.20472288]
[-10.81719653  -9.39083791  -5.17795668]
[-9.95716689 -8.46314846 -4.39636723]
[-0.08337064 -3.99209194 -3.19791186]
[-13.70948079 -12.43586883 -11.48690761]
[-10.89684571  -9.7767581   -6.7305386 ]
[-2.28891599 -2.50506615  0.1971538 ]
[-3.99923459 -0.86953531  0.51883458]
[-2.44838317 -7.01309133 -4.86666714]
[-22.9778442  -13.31768043   7.42800427]
[-21.21160232 -15.0266095    4.10927349]
[-25.59073585 -14.75516667   3.83717337]
[  2.35004386 -18.42523051  -8.23474624]
[-26.49671757 -20.28430303 -10.80091   ]
[-23.63962213 -16.61666645  -1.65900794]
[-6.41860091 -6.66197894 -1.18934841]
[-9.15657259 -3.09544604 -1.60964299]
[  3.34912933 -14.3644402   -7.68731736]
[-11.65219251  -1.20221262  -4.04545073]
[-12.86562493  -4.41295488   3.27107459]
[-9.38830065 -3.66373163 -4.20540448]
[ -3.03463917  -6.23317706 -13.95967026]
[ -0.42240082 -16.4552776   -8.47915742]
[-12.88996208 -13.38227258 -19.09130036]
[ -1.16042135 -11.10677688  -9.9521836 ]
[ -6.47678316  -4.51479951 -11.44703187]
[-11.10836983  -8.61590719  -9.72396918]
[-29.71681419 -15.8010691    4.94353824]
[-20.86053394 -12.00109613   6.65144665]
[-30.39878991 -14.68481479   1.86591692]
[  3.88529667 -21.88572919  -0.64678078]
[-26.65692423 -10.5741822   -7.55815791]
[-36.08875464 -18.14441452  -3.13613584]
[-13.08720343  -4.18341421   1.00369676]
[-12.18689473  -0.14132929   6.01796991]
[ -2.60476752 -11.07367356  -7.8860433 ]
[-14.49051704  -5.46414557 -12.17043219]
[-14.46953525  -6.67320501  -4.22046115]
[-12.21948013  -8.91704808  -7.69474209]
[-11.17369128  -8.60222233 -10.79370554]
[-2.82891367 -9.58002197 -9.43924474]
[-14.89971262 -12.0196297  -17.5466054 ]
[ 0.78116201 -3.77213604 -9.69549147]
[ -2.32345136  -3.67205879 -10.67974787]
[ -5.20724886  -7.45895085 -16.21645474]
[-19.30577964  -0.65825161  -2.79899192]
[-13.92950913  -4.11135643  -5.39391058]
[-17.78512997  -5.80736744  -3.29843366]
[ -4.46216944  -7.74431903 -16.03772596]
[ -2.83035419 -12.24834285  -7.47552402]
[-21.28867374 -12.26989208 -16.32480275]
[-4.97275943 -3.98685233 -7.77562829]
[ -8.60997522  -6.37056797 -13.41570784]
[-12.53586714  -8.67721993  -6.95718627]
[ 1.80113657 -5.71658951 -1.79381426]
[ -2.70841198  -4.88747577 -13.11275612]
[ 1.39074029 -4.01388048 -6.32971822]
[-11.00251255 -13.22763533  -2.03214419]
[ -8.28176529 -12.18653682  -3.29559818]
[ 3.26699269 -5.23933346 -7.85481779]
[ -6.71631858 -10.22757917   2.77369522]
[-2.15552982 -3.12954223  9.9945194 ]
[-1.30757878 -8.14484657 12.28140937]
[-0.36456687 -1.12445657  8.75283271]
[0.70024737 1.35635936 8.11462776]
[ -7.13671316 -13.53266259   8.54605185]
[-1.94730212 -5.52913736 -2.91873288]
[-13.3415509   -6.91642323  -8.6758434 ]
[-14.49374918 -11.81554392  -4.73334336]
[ 0.64710625  1.43870217 -3.96788355]
[-2.81254374 -1.41443502 -5.68269246]
[ -0.16559519 -10.94875445  -1.34163606]
[ -8.35261907 -11.95347211  -0.28355863]
[-2.28535767  3.82714986  7.93213052]
[-1.1205652  -0.25064243  4.85129353]
[-3.13287128  0.99061462  5.59155295]
[-2.47759015  1.29419483  1.36836281]
[-2.29748873 -8.40572253  5.8590955 ]
[-6.36638213 -9.63055167 -2.09012261]
[ -7.43841847  -4.46075425 -12.27361209]
[-11.71147511  -7.13313392  -8.33011303]
[-3.17949456 -3.64750254  0.31750744]
[-2.89266771 -3.51612063 -7.4946992 ]
[-3.4746253  -5.44198337 -4.60740906]
[-4.84053645 -8.25392897 -2.70499327]
[-3.93506212  1.2975683  10.96448441]
[-5.12857951  1.00533854 13.72198076]
[-3.97423645 -0.99325095  8.0745921 ]
[-2.6396416   1.22726269  7.12380831]
[-4.05962279 -6.95635213  9.92052519]
[-9.62911055 -8.96556052 -1.51427254]
[-0.54632775  0.32781663  8.46126097]
[-0.39283501 -4.63405416  9.25690272]
[-0.84914525 -2.41363745 11.1218134 ]
[ 0.76783715  3.21617377 11.68952381]
[-4.78453449 -7.56929647 10.19304008]
[-8.11962019 -5.93592352 -0.19616938]
[-4.69995252  0.4262199  12.2975333 ]
[-7.02240036 -2.88226258  5.35811759]
[1.43238672 1.37720304 5.31234798]
[0.31990076 0.04801904 0.33088603]
[ 6.58505889 -7.17459745  8.41041898]
